DUID,REGIONID,CONNECTIONPOINTID,STATIONID,FY15-16,FY16-17,FY17-18,FY18-19,FY19-20,FY20-21,FY21-22,FY22-23,FY23-24,FY24-25,FY25-26,FY26-27,LATEST_MLF,PREV_MLF,YOY_CHANGE,YOY_PCT_CHANGE,STATION_NAME,FUEL_SOURCE,FUEL_CATEGORY,TECHNOLOGY,CAPACITY_MW
CONDONG1,NSW1,NTNR1C,CONDONG1,1.0347,0.9986,0.9406,0.9223,0.9835,1.0056,0.9947,0.9771,0.9623,0.951,0.8811,0.8811,0.8811,0.8811,0.0,0.0,Condong Power Station,Bagasse,Other Renewable,Steam Sub-Critical,30.0
DARLSF1,NSW1,NDNS1D,DARLSF,,,,,,0.916,0.8587,0.888,0.8958,0.8439,0.8854,0.8854,0.8854,0.8854,0.0,0.0,Darlington Point Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,324.0
PARSF1,NSW1,NPG11P,PSF,,,1.0135,0.9964,0.9812,0.9259,0.8918,0.8818,0.9,0.8969,0.8888,0.8888,0.8888,0.8888,0.0,0.0,Parkes Solar Farm,Solar,Solar,Photovoltaic Flat panel,55.0
HILLSTN1,NSW1,NDNH1H,HILLSTN,,,,,,,0.8593,0.8906,0.8979,0.8482,0.8888,0.8888,0.8888,0.8888,0.0,0.0,Hillston Sun Farm ,Solar,Solar,Photovoltaic Tracking Flat panel,110.0
GOONSF1,NSW1,NPG12G,GOONSF,,,,,0.9791,0.9259,0.8918,0.8818,0.9,0.8969,0.8888,0.8888,0.8888,0.8888,0.0,0.0,Goonumbla Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,85.0
FINLYSF1,NSW1,NFNS1F,FINLEYSF,,,,,0.8461,0.88,0.8432,0.9036,0.9255,0.8651,0.8898,0.8898,0.8898,0.8898,0.0,0.0,Finley Solar Farm,Solar ,Solar,Photovoltaic Tracking Flat Panel,162.36
GRIFSF1,NSW1,NGG11G,GRIFSF,,,1.1162,1.0603,0.9063,0.9001,0.8547,0.8862,0.8894,0.8424,0.8921,0.8921,0.8921,0.8921,0.0,0.0,Griffith Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,27.2
JEMALNG1,NSW1,NFBS1J,JEMALNG,,,,,,0.922,0.8956,0.8833,0.8964,0.8943,0.8923,0.8923,0.8923,0.8923,0.0,0.0,Jemalong Solar Project,Solar,Solar,Photovoltaic Tracking Flat panel,55.0
PINDARI,NSW1,NGLN1,PINDARI,1.0217,0.9696,0.9,0.892,0.9205,0.9579,0.9365,0.9346,0.9061,0.9295,0.8932,0.8932,0.8932,0.8932,0.0,0.0,Pindari Hydro Power Station,Water,Hydro,Hydro - Gravity,6.7
SUNTPSF1,NSW1,NWLW1S,SUNTPSF,,,,,,,0.9159,0.9128,0.9224,0.9096,0.9073,0.9073,0.9073,0.9073,0.0,0.0,Suntop Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,175.0
GUTHEGA,NSW1,NGUT8,SNOWY3,0.8882,0.9371,0.9658,0.9537,0.9016,0.9125,0.9006,0.887,0.893,0.892,0.9135,0.9135,0.9135,0.9135,0.0,0.0,Guthega Power Station,Water,Hydro,Hydro - Gravity,60.0
TUMUT3,NSW1,NLTS8,SNOWY1,0.9465,0.9897,1.0155,0.9954,0.9276,0.9246,0.9195,0.9092,0.908,0.8988,0.9144,0.9144,0.9144,0.9144,0.0,0.0,Tumut 3 Power Station,Water,Hydro,Hydro - Gravity,1500.0
COPTNHYD,NSW1,NNVL1C,COPTNHYD,1.0377,0.9823,0.9127,0.9063,0.9303,0.9603,0.9482,0.9461,0.9157,0.9465,0.9159,0.9159,0.9159,0.9159,0.0,0.0,Copeton Hydro Power Station,Water,Hydro,Hydro - Gravity,22.5
QPSFB1,NSW1,NPKQ1Q,QUORNPSH,,,,,,,,,,,1.019,0.9176,0.9176,1.019,-0.1014,-9.95,Quorn Park Solar Hybrid,Solar,Solar,Photovoltaic Tracking Flat panel,96.0
WAGGNSF1,NSW1,NWGG1W,WAGGNSF,,,,,,0.9639,0.8869,0.9064,0.907,0.872,0.9183,0.9183,0.9183,0.9183,0.0,0.0,Wagga North Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,55.0
BOMENSF1,NSW1,NWGS1B,BOMENSF,,,,,0.9181,0.9417,0.8875,0.9089,0.911,0.8719,0.9187,0.9187,0.9187,0.9187,0.0,0.0,Bomen Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,121.0
BLOWERNG,NSW1,NBLW8,SNOWY6,0.9431,0.9815,1.0506,0.99,0.9391,0.958,0.9444,0.9064,0.9241,0.9141,0.9209,0.9209,0.9209,0.9209,0.0,0.0,Blowering Power Station,Water,Hydro,Hydro - Gravity,80.0
WYASF1,NSW1,NWGJ4W,WYASF,,,,,,,,0.9059,0.9108,0.8752,0.922,0.922,0.922,0.922,0.0,0.0,Wyalong Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,62.0
WSTWYSF1,NSW1,NWGJ3W,WSTWYSF,,,,,,,,0.9059,0.9108,0.8752,0.922,0.922,0.922,0.922,0.0,0.0,West Wyalong Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,105.0
SEBSF1,NSW1,NWGJ2S,SEBSF,,,,,,,0.8799,0.9129,0.9108,0.8752,0.922,0.922,0.922,0.922,0.0,0.0,Sebastopol Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,110.0
JUNEESF1,NSW1,NWGJ1J,JUNEESF,,,,,,0.9645,0.8887,0.9129,0.9108,0.8752,0.922,0.922,0.922,0.922,0.0,0.0,Junee Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,36.0
BANGOWF1,NSW1,NBA21B,BANGOWF,,,,,,0.969,0.9134,0.9107,0.9159,0.9047,0.9226,0.9226,0.9226,0.9226,0.0,0.0,Bango 973 Wind Farm,Wind,Wind,Wind - Onshore,159.0
GB01,NSW1,NBKG1,BHILLGT,1.048,1.1714,1.2841,1.0603,0.8538,0.8734,0.858,0.8685,0.8844,0.8518,0.9228,0.9228,0.9228,0.9228,0.0,0.0,Broken Hill Gas Turbines,Diesel,Fossil,Open Cycle Gas turbines (OCGT),50.0
SKSF1,NSW1,NWLS2S,SKSF,,,0.9714,0.9708,0.9603,0.9569,0.9444,0.9352,0.9439,0.9284,0.923,0.923,0.923,0.923,0.0,0.0,South Keswick Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,15.0
NASF1,NSW1,NWLS1N,NASF,,,0.9714,0.9708,0.9603,0.9569,0.9444,0.9352,0.9439,0.9284,0.923,0.923,0.923,0.923,0.0,0.0,Narromine Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,10.0
NEVERSF1,NSW1,NWLS3N,NEVERSF,,,,,0.9582,0.9569,0.9444,0.9352,0.9439,0.9284,0.923,0.923,0.923,0.923,0.0,0.0,Nevertire Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,132.0
WELLSF1,NSW1,NWLS4W,WELLINSF,,,,,,0.9471,0.9444,0.9352,0.9439,0.9284,0.923,0.923,0.923,0.923,0.0,0.0,Wellington Solar Farm ,Solar,Solar,Photovoltaic Tracking Flat Panel,216.0
GESF1,NSW1,NJDA1G,GESF,,,,,,,,,,,0.9255,0.9255,0.9255,0.9255,0.0,0.0,Glenellen Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,264.0
CUSF1,NSW1,NCRN1C,CUSF,,,,,,,,,,0.9167,0.9278,0.9278,0.9278,0.9278,0.0,0.0,Culcairn Solar Farm,Solar,Solar,Photovoltaic Flat Panel,466.0
BERYLSF1,NSW1,NBES1B,BERYLSF,,,,0.9654,0.9243,0.9348,0.9184,0.9289,0.9339,0.9182,0.9284,0.9284,0.9284,0.9284,0.0,0.0,Beryl Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,98.0
WLWLSF1,NSW1,NWLA1W,WLWLSF1,,,,,,,,,,0.8853,0.9298,0.9298,0.9298,0.9298,0.0,0.0,Walla Walla Solar Farm 1,Solar,Solar,Photovoltaic Flat Panel,201.6
WLWLSF2,NSW1,NWL21W,WLWLSF2,,,,,,,,,,0.8853,0.9298,0.9298,0.9298,0.9298,0.0,0.0,Walla Walla Solar Farm 2,Solar,Solar,Photovoltaic Flat Panel,201.6
HUMENSW,NSW1,NHUM,HUMENSW,0.9483,1.002,1.1055,1.0675,0.9574,0.9471,0.8989,0.9118,0.9205,0.8975,0.9316,0.9316,0.9316,0.9316,0.0,0.0,Hume (NSW) Hydro Power Station,Water,Hydro,Hydro - Gravity,29.0
WELNSF1,NSW1,NWLN1W,WELLNTH,,,,,,,,,0.9457,0.9389,0.9339,0.9339,0.9339,0.9339,0.0,0.0,Wellington North Solar Farm,Solar,Solar,Photovoltaic Tracking Flat Panel,436.0
BANGOWF2,NSW1,NBB21B,BANGOWF2,,,,,,0.9782,0.9294,0.9283,0.9288,0.9182,0.9355,0.9355,0.9355,0.9355,0.0,0.0,Bango 999 Wind Farm,Wind,Wind,Wind - Onshore,84.8
CRWASF1,NSW1,NAL11C,CRWASF,,,,,,0.9497,0.8813,0.9242,0.9365,0.8979,0.9355,0.9355,0.9355,0.9355,0.0,0.0,Corowa Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,36.0
KEEPIT,NSW1,NKPT,KEEPIT,1.036,0.9879,0.9592,0.9579,0.9866,1.0064,0.9972,0.9833,0.9572,0.9687,0.9397,0.9397,0.9397,0.9397,0.0,0.0,Keepit Hydro Power Station,Water,Hydro,Hydro - Gravity,6.0
MANSLR1,NSW1,NMLS1M,MANSLR,,,0.9923,0.9905,0.9818,0.9542,0.9333,0.9287,0.9557,0.9541,0.94,0.94,0.94,0.94,0.0,0.0,Manildra solar Farm,Solar,Solar,Photovoltaic Flat panel,50.0
UPPTUMUT,NSW1,NUTS8,SNOWY2,0.9538,0.9943,1.0356,1.0112,0.9514,0.9468,0.9335,0.9347,0.9318,0.9236,0.9408,0.9408,0.9408,0.9408,0.0,0.0,Tumut Power Station,Water,Hydro,Hydro - Gravity,616.0
CRURWF1,NSW1,NCDS1C,CRURWF,,,,,,0.9462,0.9246,0.9381,0.926,0.928,0.9409,0.9409,0.9409,0.9409,0.0,0.0,Crudine Ridge Wind Farm,Wind,Wind,Wind - Onshore,141.0
STUBSF2,NSW1,NSTU1S,STUBBSF2,,,,,,,,,,0.9422,0.9429,0.9429,0.9429,0.9429,0.0,0.0,Stubbo Solar Farm 2,Solar,Solar,Photovoltaic Flat panel,248.0
STUBSF1,NSW1,NSTB1S,STUBBSF1,,,,,,,,,,0.9422,0.9429,0.9429,0.9429,0.9429,0.0,0.0,Stubbo Solar Farm 1,Solar,Solar,Photovoltaic Flat panel,255.0
BWTR1,NSW1,NLS21B,BWTR1,1.0268,0.9661,0.9051,0.8965,1.0107,1.0432,1.008,1.0079,0.9814,0.9742,0.9518,0.9518,0.9518,0.9518,0.0,0.0,Broadwater Power Station,Bagasse,Other Renewable,Steam Sub-Critical,38.0
GUNNING1,NSW1,NYS12A,GUNNING,0.9742,0.9914,1.0135,1.0054,0.9713,0.9392,0.9082,0.9485,0.9437,0.9317,0.9521,0.9521,0.9521,0.9521,0.0,0.0,Gunning Wind Farm,Wind,Wind,Wind - Onshore,46.5
CULLRGWF,NSW1,NYS11C,CULLERIN,0.9742,0.9914,1.0135,1.0054,0.9713,0.9392,0.9082,0.9485,0.9437,0.9317,0.9521,0.9521,0.9521,0.9521,0.0,0.0,Cullerin Range Wind Farm,Wind,Wind,Wind - Onshore,30.0
BOCORWF1,NSW1,NCMA3B,BOCOROCK,0.9602,0.9882,1.0167,1.0068,0.9555,0.9536,0.9359,0.9355,0.9444,0.9344,0.9557,0.9557,0.9557,0.9557,0.0,0.0,Boco Rock Wind Farm,Wind,Wind,Wind - Onshore,113.18
WOLARSF1,NSW1,NWOW1W,WOLARSF,,,,,,,,,,0.953,0.957,0.957,0.957,0.957,0.0,0.0,Wollar Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,324.0
MOLNGSF1,NSW1,NMOS1M,MOLNGSF,,,,,,0.9634,0.9541,0.9433,0.9733,0.9616,0.9573,0.9573,0.9573,0.9573,0.0,0.0,Molong Solar Farm,Solar,Solar,Photovoltaic Tracking Flat panel,36.0
RYEPARK1,NSW1,NRPK1R,RYEPARK,,,,,,,,,0.9544,0.9427,0.9595,0.9595,0.9595,0.9595,0.0,0.0,Rye Park Renewable Energy,Wind,Wind,Wind - Onshore,396.0
BURRIN,NSW1,NBUK,BURRIN,0.9589,0.9915,1.0275,1.0124,0.967,0.9848,0.9653,0.9459,0.9454,0.9371,0.9597,0.9597,0.9597,0.9597,0.0,0.0,Burrinjuck Hydro Power Station,Water,Hydro,Hydro - Gravity,34.0
GULLRSF1,NSW1,NGUR2G,GULLRGWF,,,1.001,0.9959,0.9694,0.9708,0.9595,0.9592,0.958,0.9498,0.962,0.962,0.962,0.962,0.0,0.0,Gullen Range Solar Farm,Solar,Solar,Photovoltaic Flat panel,10.0
GULLRWF1,NSW1,NGUR1G,GULLRGWF,0.977,0.9909,1.001,0.9959,0.9694,0.9708,0.9595,0.9592,0.958,0.9498,0.962,0.962,0.962,0.962,0.0,0.0,Gullen Range Wind Farm,Wind,Wind,Wind - Onshore,165.0
GULLRWF2,NSW1,NGUR3G,GULLRGWF,,,,,0.9694,0.9708,0.9595,0.9592,0.958,0.9498,0.962,0.962,0.962,0.962,0.0,0.0,Gullen Range Wind Farm,Wind,Wind,Wind - Onshore,110.0
CROOKWF3,NSW1,NCW31C,CROOKWF3,,,,,,,,,0.9571,0.9588,0.962,0.962,0.962,0.962,0.0,0.0,Crookwell 3 Wind Farm,Wind,Wind,Wind - Onshore,57.0
WILGAPK,NSW1,NNB21W,WILGAPK,1.0699,1.0154,0.9746,0.9789,1.003,1.0212,1.005,0.9926,0.9799,0.9911,0.962,0.962,0.962,0.962,0.0,0.0,Wilga Park Power Station,Coal Seam Methane,Fossil,Spark Ignition Reciprocating Engine,10.0
WILGB01,NSW1,NNB22W,WILGAPKB,1.0699,1.0154,0.9746,0.9789,1.003,1.0212,1.005,0.9926,0.9799,0.9911,0.962,0.962,0.962,0.962,0.0,0.0,Wilga Park B,Coal Seam Methane,Fossil,Spark Ignition Reciprocating Engine,12.0
COLWF01,NSW1,NCLW1C,COLLECWF,,,,,,0.9786,0.9588,0.9581,0.9576,0.9495,0.9628,0.9628,0.9628,0.9628,0.0,0.0,Collector Wind Farm 1,Wind,Wind,Wind - Onshore,226.0
BW03,NSW1,NBAY3,BAYSW,0.9668,0.9603,0.9532,0.9555,0.9598,0.9633,0.962,0.9653,0.9651,0.9663,0.9632,0.9632,0.9632,0.9632,0.0,0.0,Bayswater Power Station,Black Coal,Fossil,Steam Sub-Critical,660.0
BW04,NSW1,NBAY4,BAYSW,0.9668,0.9603,0.9532,0.9555,0.9598,0.9633,0.962,0.9653,0.9651,0.9663,0.9632,0.9632,0.9632,0.9632,0.0,0.0,Bayswater Power Station,Black Coal,Fossil,Steam Sub-Critical,660.0
BW01,NSW1,NBAY1,BAYSW,0.9668,0.959,0.952,0.9538,0.9592,0.9625,0.9622,0.9653,0.9646,0.9664,0.9637,0.9637,0.9637,0.9637,0.0,0.0,Bayswater Power Station,Black Coal,Fossil,Steam Sub-Critical,660.0
BW02,NSW1,NBAY2,BAYSW,0.9668,0.959,0.952,0.9538,0.9592,0.9625,0.9622,0.9653,0.9646,0.9664,0.9637,0.9637,0.9637,0.9637,0.0,0.0,Bayswater Power Station,Black Coal,Fossil,Steam Sub-Critical,660.0
BODWF1,NSW1,NBOD1B,BODWF,,,,0.9819,0.9495,0.9659,0.9581,0.9595,0.9622,0.9518,0.9638,0.9638,0.9638,0.9638,0.0,0.0,Bodangora Wind Farm ,Wind,Wind,Wind - Onshore,113.19
CROOKWF2,NSW1,NCKW1C,CROOKWF2,,,,0.9963,0.9742,0.9716,0.9616,0.9611,0.9608,0.9512,0.9644,0.9644,0.9644,0.9644,0.0,0.0,Crookwell 2 Wind Farm,Wind,Wind,Wind - Onshore,96.04
WOODLWN1,NSW1,NCWF2W,WOODLWN,0.9748,0.9931,1.0163,1.01,0.9701,0.9674,0.9563,0.9558,0.9575,0.9467,0.9649,0.9649,0.9649,0.9649,0.0,0.0,Woodlawn Wind Farm,Wind,Wind,Wind - Onshore,48.3
CAPTL_WF,NSW1,NCWF1R,CAPTL_WF,0.9748,0.9931,1.0163,1.01,0.9701,0.9674,0.9563,0.9558,0.9575,0.9467,0.9649,0.9649,0.9649,0.9649,0.0,0.0,Capital Wind Farm,Wind,Wind,Wind - Onshore,140.0
LIDDNL1,NSW1,NLDPL,LIDDELL,0.9676,0.9593,0.9509,0.9537,0.9593,0.9631,0.9628,0.9659,0.966,0.968,0.965,0.965,0.965,0.965,0.0,0.0,,,,,
TUMT3NL3,NSW1,NTU2L3,SNOWY1,0.991,1.0314,1.0748,1.0438,0.984,0.9913,0.9838,0.9735,0.9559,0.9519,0.9673,0.9673,0.9673,0.9673,0.0,0.0,,,,,
TUMT3NL2,NSW1,NTU2L2,SNOWY1,0.991,1.0314,1.0748,1.0438,0.984,0.9913,0.9838,0.9735,0.9559,0.9519,0.9673,0.9673,0.9673,0.9673,0.0,0.0,,,,,
TUMT3NL1,NSW1,NTU2L1,SNOWY1,0.991,1.0314,1.0748,1.0438,0.984,0.9913,0.9838,0.9735,0.9559,0.9519,0.9673,0.9673,0.9673,0.9673,0.0,0.0,,,,,
JOUNAMA1,NSW1,NTU21J,JOUNAMA,0.991,1.0314,1.0748,1.0438,0.984,0.9913,0.9838,0.9735,0.9559,0.9519,0.9673,0.9673,0.9673,0.9673,0.0,0.0,Jounama Small Hydro Power Station,Water,Hydro,Hydro - Gravity,14.0
HUNTER1,NSW1,NNCP1H,HUNTER,,,,,,,,,,0.9767,0.9692,0.9692,0.9692,0.9692,0.0,0.0,,,,,
HUNTER2,NSW1,NNCP2H,HUNTER,,,,,,,,,,0.9767,0.9692,0.9692,0.9692,0.9692,0.0,0.0,Hunter Power Station,Natrual Gas/ Diesel,Fossil,OCGT,375.0
THEDROP1,NSW1,NFNY1D,THEDROP,0.967,1.0157,1.1256,1.1441,0.9895,0.9537,0.9686,0.9708,0.9687,0.9563,0.9712,0.9712,0.9712,0.9712,0.0,0.0,The Drop Power Station,Water,Hydro,Run of River,2.5
MPNL1,NSW1,NMPPL,MP,0.9744,0.9753,0.9725,0.9738,0.9714,0.9745,0.9726,0.972,0.9717,0.9706,0.9727,0.9727,0.9727,0.9727,0.0,0.0,,,,,
MP2,NSW1,NMTP2,MP,0.9744,0.9753,0.9725,0.9738,0.9714,0.9745,0.9726,0.972,0.9717,0.9706,0.9727,0.9727,0.9727,0.9727,0.0,0.0,Mt Piper Power Station,Black Coal,Fossil,Steam Sub-Critical,700.0
MP1,NSW1,NMTP1,MP,0.9744,0.9753,0.9725,0.9738,0.9714,0.9745,0.9726,0.972,0.9717,0.9706,0.9727,0.9727,0.9727,0.9727,0.0,0.0,Mt Piper Power Station,Black Coal,Fossil,Steam Sub-Critical,700.0
GLENNCRK,NSW1,NMRK3T,GLENNCRK,0.9828,0.9754,0.9637,0.9659,0.9728,0.9784,0.9764,0.9788,0.9774,0.9797,0.9741,0.9741,0.9741,0.9741,0.0,0.0,Glennies Creek Power Station,Waste Coal Mine Gas,Fossil,Compression Reciprocating Engine,12.78
GLBWNHYD,NSW1,NMRK2G,GLBWNHYD,0.9828,0.9754,0.9637,0.9659,0.9728,0.9784,0.9764,0.9788,0.9774,0.9797,0.9741,0.9741,0.9741,0.9741,0.0,0.0,Glenbawn Hydro Power Station,Water,Hydro,Hydro - Gravity,5.5
TUMUT2-3,NSW1,NUTS23,TUMUT2,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT2-2,NSW1,NUTS22,TUMUT2,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT2-1,NSW1,NUTS21,TUMUT2,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT2-4,NSW1,NUTS24,TUMUT2,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT1-4,NSW1,NUTS14,TUMUT1,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT1-1,NSW1,NUTS11,TUMUT1,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT1-3,NSW1,NUTS13,TUMUT1,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
TUMUT1-2,NSW1,NUTS12,TUMUT1,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.9768,0.0,0.0,,,,,
SHGEN,NSW1,NSHL,SHOALHAV,0.9838,0.9904,0.9931,0.9981,0.9769,0.9809,0.9763,0.9733,0.9732,0.9679,0.9772,0.9772,0.9772,0.9772,0.0,0.0,Shoalhaven Power Station (Bendeela And Kangaroo Valley Power Station And Pumps),Water,Hydro,Hydro - Gravity,240.0
BROWNMT,NSW1,NCMA1,BROWNMT,0.9763,1.0106,1.0387,1.0307,0.9797,0.9809,0.9673,0.9625,0.9679,0.9614,0.9792,0.9792,0.9792,0.9792,0.0,0.0,Brown Mountain Hydro Power Station,Water,Hydro,Hydro - Gravity,5.0
JNDABNE1,NSW1,NCMA2,JNDSHPS,0.9763,1.0106,1.0387,1.0307,0.9797,0.9809,0.9673,0.9625,0.9679,0.9614,0.9792,0.9792,0.9792,0.9792,0.0,0.0,Jindabyne Small Hydro Power Station,Water,Hydro,Hydro - Gravity,1.1
